united states of america,12980
china,5856
canada,3739
south korea,3663
united kingdom,3020
germany,2930
japan,2351
italy,2334
france,1937
taiwan,1779
singapore,1335
australia,1295
spain,1187
finland,947
hong kong,849
sweden,833
greece,666
india,623
iran,420
brazil,393
netherlands,368
belgium,363
denmark,358
portugal,343
norway,328
austria,240
ireland,208
saudi arabia,177
turkey,168
switzerland,147
hungary,134
poland,132
israel,110
mexico,106
tanzania,104
new zealand,101
pakistan,97
egypt,97
thailand,96
south africa,78
tunisia,74
russian federation,74
romania,73
colombia,67
czech republic,58
qatar,57
lebanon,55
united arab emirates,53
georgia,47
malaysia,40
cameroon,38
jordan,37
cyprus,37
argentina,28
macedonia,28
nigeria,28
latvia,27
luxembourg,23
french guyana,21
algeria,21
chile,20
ecuador,19
morocco,16
ethiopia,16
guinea bissau,15
croatia,14
venezuela,14
philippines,12
slovenia,11
bangladesh,10
iraq,9
vietnam,9
macau,8
mongolia,7
mozambique,7
bulgaria,7
libya,7
albania,6
vanuatu,6
kuwait,6
somalia,6
malta,6
indonesia,5
sri lanka,5
chad,5
panama,4
uruguay,4
bosnia-herzegovina,4
ukraine,4
estonia,4
myanmar,3
peru,3
yugoslavia,3
central african republic,3
kenya,3
botswana,3
mali,3
puerto rico,2
sudan,2
congo,2
oman,2
cuba,2
fiji,2
bahamas,2
ghana,2
haiti,2
syria,2
belarus,1
togo,1
tadjikistan,1
trinidad and tobago,1
uzbekistan,1
iceland,1
cambodia,1
senegal,1
rwanda,1
papua new guinea,1
new caledonia (french),1
lithuania,1
yemen,1
grenada,1
jamaica,1
honduras,1
costa rica,1
